[09-Mar-2016 19:30:48 America/New_York] PHP Notice:  Undefined index: id in C:\dev\www\clqweb\plugins\events.php on line 171
[17-Apr-2016 00:30:54 America/New_York] PHP Notice:  Undefined variable: text in C:\dev\www\clqweb\plugins\rates\helper.php on line 93
[17-Apr-2016 00:30:54 America/New_York] PHP Notice:  Undefined variable: text in C:\dev\www\clqweb\plugins\rates\helper.php on line 93
[17-Apr-2016 00:30:54 America/New_York] PHP Notice:  Undefined variable: text in C:\dev\www\clqweb\plugins\rates\helper.php on line 93
[17-Apr-2016 00:30:54 America/New_York] PHP Notice:  Undefined variable: text in C:\dev\www\clqweb\plugins\rates\helper.php on line 93
[17-Apr-2016 00:30:54 America/New_York] PHP Notice:  Undefined variable: text in C:\dev\www\clqweb\plugins\rates\helper.php on line 93
[17-Apr-2016 00:32:04 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 20
[17-Apr-2016 00:32:04 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 20
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 102
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 90
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: catId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:10:29 America/New_York] PHP Notice:  Undefined variable: rateId in C:\dev\www\clqweb\plugins\rates\helper.php on line 91
[17-Apr-2016 01:11:03 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 102
[17-Apr-2016 01:12:56 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 103
[17-Apr-2016 01:14:40 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 108
[17-Apr-2016 01:16:11 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 108
[17-Apr-2016 01:16:33 America/New_York] PHP Notice:  Undefined index: name in C:\dev\www\clqweb\plugins\rates\helper.php on line 108
[18-Apr-2016 09:36:18 America/New_York] PHP Notice:  Use of undefined constant TYPE_RATE - assumed 'TYPE_RATE' in C:\dev\www\clqweb\plugins\rates\helper.php on line 5
[18-Apr-2016 09:36:18 America/New_York] PHP Notice:  Use of undefined constant TYPE_CATEGORY - assumed 'TYPE_CATEGORY' in C:\dev\www\clqweb\plugins\rates\helper.php on line 6
[18-Apr-2016 21:04:45 America/New_York] PHP Notice:  Use of undefined constant CATEGORY_NAME - assumed 'CATEGORY_NAME' in C:\dev\www\clqweb\plugins\rates\rates.class.php on line 124
[18-Apr-2016 21:04:45 America/New_York] PHP Notice:  Use of undefined constant CATEGORY_NAME - assumed 'CATEGORY_NAME' in C:\dev\www\clqweb\plugins\rates\rates.class.php on line 124
[18-Apr-2016 23:03:30 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:03:30 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:03:30 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:03:59 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:03:59 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:03:59 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:04:06 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:04:06 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:04:06 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:06:13 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:06:13 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:06:13 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:07:41 America/New_York] PHP Notice:  Undefined index: category_price_0_1 in C:\dev\www\clqweb\plugins\rates\rates.class.php on line 136
[18-Apr-2016 23:07:41 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:07:41 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:07:41 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:08:56 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 58
[18-Apr-2016 23:08:56 America/New_York] PHP Notice:  Undefined index: rates in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:08:56 America/New_York] PHP Warning:  Invalid argument supplied for foreach() in C:\dev\www\clqweb\plugins\rates\edit.php on line 60
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: label in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 17
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:23 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: label in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 17
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:36:26 America/New_York] PHP Notice:  Undefined index: value in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 22
[18-Apr-2016 23:48:37 America/New_York] PHP Notice:  Undefined variable: name in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 34
[18-Apr-2016 23:48:37 America/New_York] PHP Notice:  Undefined variable: name in C:\dev\www\clqweb\plugins\rates\frontend.class.php on line 36
[22-Apr-2016 15:47:45 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:02 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:11 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:23 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:43 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:48 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:51 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:48:55 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:49:03 America/New_York] PHP Notice:  Undefined variable: msg in C:\dev\www\clqweb\plugins\calendar\admin.php on line 18
[22-Apr-2016 15:49:03 America/New_York] PHP Notice:  Undefined variable: isSuccess in C:\dev\www\clqweb\plugins\calendar\admin.php on line 21
[22-Apr-2016 15:49:05 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:49:37 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:49:51 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:49:54 America/New_York] PHP Notice:  Undefined variable: msg in C:\dev\www\clqweb\plugins\calendar\admin.php on line 18
[22-Apr-2016 15:49:54 America/New_York] PHP Notice:  Undefined variable: isSuccess in C:\dev\www\clqweb\plugins\calendar\admin.php on line 21
[22-Apr-2016 15:50:01 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:50:08 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:50:19 America/New_York] PHP Notice:  Undefined variable: msg in C:\dev\www\clqweb\plugins\calendar\admin.php on line 18
[22-Apr-2016 15:50:19 America/New_York] PHP Notice:  Undefined variable: isSuccess in C:\dev\www\clqweb\plugins\calendar\admin.php on line 21
[22-Apr-2016 15:50:41 America/New_York] PHP Notice:  Undefined variable: SITEURL in C:\dev\www\clqweb\plugins\calendar\inc\admin_edit.php on line 112
[22-Apr-2016 15:57:13 America/New_York] PHP Fatal error:  Cannot redeclare i18n_merge_impl() (previously declared in C:\dev\www\clqweb\admin\inc\basic.php:647) in C:\dev\www\clqweb\plugins\rates\translation.php on line 39
[22-Apr-2016 16:42:55 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:42:55 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:42:59 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:42:59 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:01 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:01 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:03 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:03 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:30 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:43:30 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:19 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:19 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:22 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:22 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:42 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:42 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:59 America/New_York] PHP Warning:  getimagesize(../data/uploads/amant.jpg): failed to open stream: Permission denied in C:\dev\www\clqweb\admin\image.php on line 45
[22-Apr-2016 16:44:59 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:44:59 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:04 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:04 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:07 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:07 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:15 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:15 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:35 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:45:35 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:51:00 America/New_York] PHP Notice:  Undefined variable: langs in C:\dev\www\clqweb\plugins\rates\edit.php on line 55
[22-Apr-2016 16:51:00 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:51:00 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:52:06 America/New_York] PHP Notice:  Array to string conversion in C:\dev\www\clqweb\plugins\rates\edit.php on line 56
[22-Apr-2016 16:52:06 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:52:06 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:54:52 America/New_York] PHP Notice:  Undefined variable: LANG in C:\dev\www\clqweb\plugins\rates\edit.php on line 47
[22-Apr-2016 16:54:52 America/New_York] PHP Notice:  Array to string conversion in C:\dev\www\clqweb\plugins\rates\edit.php on line 82
[22-Apr-2016 16:54:52 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:54:52 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:57:36 America/New_York] PHP Notice:  Undefined variable: LANG in C:\dev\www\clqweb\plugins\rates\edit.php on line 47
[22-Apr-2016 16:57:36 America/New_York] PHP Notice:  Array to string conversion in C:\dev\www\clqweb\plugins\rates\edit.php on line 82
[22-Apr-2016 16:57:36 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:57:36 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:59:34 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 16:59:34 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:01:10 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:01:10 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:04:59 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:04:59 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:05:10 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:05:10 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:17 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:17 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:26 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:26 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:41 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:06:41 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:24:21 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:24:21 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:24:49 America/New_York] PHP Warning:  include(C:\dev\www\clqweb/plugins/rates/footer.php): failed to open stream: No such file or directory in C:\dev\www\clqweb\plugins\rates.php on line 67
[22-Apr-2016 17:24:49 America/New_York] PHP Warning:  include(): Failed opening 'C:\dev\www\clqweb/plugins/rates/footer.php' for inclusion (include_path='.;C:\dev\pear\pear') in C:\dev\www\clqweb\plugins\rates.php on line 67
